timestamp,activity,system,description,user_id,ip_address,is_anomaly,severity,hour_of_day,description_length,day_of_week,is_weekend,if_anomaly,if_anomaly_score,svm_anomaly,svm_anomaly_score,lstm_anomaly,lstm_anomaly_score,autoencoder_anomaly,autoencoder_anomaly_score,combined_anomaly,combined_anomaly_score,predicted_severity
2025-04-10 00:10:12.827041,Email Sent,File Server,Unusual data export,user_59,192.168.1.49,True,Medium,0,0.19,3,0,0,0.013300232924179312,0,6.43367258404453,1.0,0.9999507665634155,0,0.02030143340810364,1,0.5983831100120434,Medium
2025-04-10 00:12:12.827041,Configuration Change,Auth Server,Session ended,user_95,192.168.1.46,False,,0,0.13,3,0,0,0.004585581947318396,0,1.4633361417986919,0.0,7.185459708125563e-06,0,0.01740825751059148,0,0.28354482683311455,None
2025-04-10 00:19:12.827041,System Update,Backup Server,Session ended,user_42,192.168.1.84,False,,0,0.13,3,0,1,-0.001398477487883354,0,1.208340411383432,0.0,2.554237880758592e-06,0,0.015195309784237866,0,0.2452601071760088,None
2025-04-10 00:22:12.827041,API Call,Backup Server,Read access to file,user_19,192.168.1.58,False,,0,0.19,3,0,0,0.0083258440079233,0,16.814047458538056,0.0,4.625024757842766e-06,0,0.013927410499951732,0,0.3171671956981659,None
2025-04-10 00:29:12.827041,Configuration Change,Logging System,Successful login,user_100,192.168.1.87,False,,0,0.16,3,0,0,0.011396182656732867,0,6.693550355843982,0.0,2.868597675842466e-06,0,0.015314340664326449,0,0.31392029981110314,None
2025-04-10 00:36:12.827041,API Call,Auth Server,SELECT query,user_33,192.168.1.76,False,,0,0.12,3,0,0,0.0005206252343830098,0,7.480326923021707,0.0,1.421273509549792e-06,0,0.012621222505484888,0,0.2544663241630387,None
2025-04-10 00:40:12.827041,Session Timeout,Backup Server,Unusual login time,user_38,192.168.1.60,True,Low,0,0.18,3,0,0,0.0007114159366150563,0,6.646279309876931,1.0,0.9998331069946289,0,0.02014728908126467,1,0.5438658372857631,Low
2025-04-10 00:44:12.827041,File Access,Database Cluster,Backup completed,user_90,192.168.1.22,False,,0,0.16,3,0,0,0.017011971997759445,0,7.147608953367751,0.0,8.22911624709377e-06,0,0.01685627376214495,0,0.3474723918179371,None
2025-04-10 00:50:12.827041,Network Ping,Firewall,Backup completed,user_35,192.168.1.49,False,,0,0.16,3,0,0,0.00731773564916538,0,6.261981273726619,0.0,3.944363015762065e-06,0,0.016510580996897912,0,0.3018058315192181,None
2025-04-10 00:56:12.827041,Session Timeout,Monitoring System,Successful login,user_65,192.168.1.48,False,,0,0.16,3,0,0,0.0035574805621005345,0,6.30934352911693,0.0,2.5343967990920646e-06,0,0.01694092138589255,0,0.2880613528629792,None
2025-04-10 00:57:12.827041,API Call,Logging System,Email delivery,user_38,192.168.1.75,False,,0,0.14,3,0,0,0.013498603777249485,0,12.106004319411198,0.0,1.749761622704682e-06,0,0.014399797318853083,0,0.3308333780877487,None
2025-04-10 01:03:12.827041,API Call,Firewall,Backup completed,user_88,10.0.0.15,False,,1,0.16,3,0,0,0.022930822769210102,0,19.24814562217108,0.0,2.906464033003431e-06,0,0.013633069676169337,0,0.38416930612100053,None
2025-04-10 01:11:12.827041,Network Ping,Load Balancer,Read access to file,user_83,192.168.1.27,False,,1,0.19,3,0,0,0.014671692154184957,0,10.62150033553273,0.0,5.1674596761586145e-06,0,0.016672185791847448,0,0.34462661992746263,None
2025-04-10 01:12:12.827041,Configuration Change,Database Cluster,Unusual data export,user_41,192.168.1.76,True,Medium,1,0.19,3,0,1,-0.004015164702423912,0,9.522600252737064,1.0,0.9999576210975647,0,0.018984973362063288,1,0.5240960696748002,Medium
2025-04-10 01:20:12.827041,File Access,Backup Server,File download,user_6,10.0.0.5,False,,1,0.13,3,0,0,0.020208361110441997,0,4.607099900647796,0.0,7.592641395604005e-06,0,0.017185859632605976,0,0.3569927142367877,None
2025-04-10 01:24:12.827041,Email Sent,Firewall,Email delivery,user_37,192.168.1.97,False,,1,0.14,3,0,0,0.023956071029915316,0,5.206538728183347,0.0,2.149012743757339e-06,0,0.017691193489069976,0,0.3772580302563903,None
2025-04-10 01:31:12.827041,Configuration Change,API Gateway,Routine system check,user_62,10.0.0.9,False,,1,0.2,3,0,0,0.023916809103464942,0,20.068960533752403,0.0,6.738231604686007e-06,0,0.013642870252647933,0,0.3904063446533187,None
2025-04-10 01:33:12.827041,Configuration Change,Firewall,Configuration saved,user_6,192.168.1.29,False,,1,0.19,3,0,0,0.021098812395678457,0,10.45687745913051,0.0,3.78957611246733e-06,0,0.016962933140569205,0,0.3734557219108341,None
2025-04-10 01:40:12.827041,Configuration Change,Auth Server,Email delivery,user_74,192.168.1.69,False,,1,0.14,3,0,0,0.012004743576807253,0,5.417721760987476,0.0,2.4566863885411294e-06,0,0.01820365069887743,0,0.3291049277209412,None
2025-04-10 01:46:12.827041,Data Backup,Web Server,SELECT query,user_32,192.168.1.62,False,,1,0.12,3,0,0,0.012772721437791124,0,1.2411019697610755,0.0,1.2697663578364882e-06,0,0.015353196116310901,0,0.30715583860199164,None
2025-04-10 01:50:12.827041,Data Backup,Web Server,Configuration saved,user_49,192.168.1.72,False,,1,0.19,3,0,0,0.009651269021557163,0,11.056716105422765,0.0,3.2739665130065987e-06,0,0.017571150002924987,0,0.3289055012164565,None
2025-04-10 01:55:12.827041,System Update,Firewall,Backup completed,user_34,192.168.1.62,False,,1,0.16,3,0,0,0.011279056249223318,0,9.671119436952907,0.0,2.7895698622160126e-06,0,0.01703441365633545,0,0.3297362903410827,None
2025-04-10 01:58:12.827041,Database Query,Backup Server,Read access to file,user_62,192.168.1.42,False,,1,0.19,3,0,0,0.019858997819591828,0,9.960142517536141,0.0,2.2839712983113714e-06,0,0.016752688787580728,0,0.36581260732912274,None
2025-04-10 02:02:12.827041,Configuration Change,Web Server,Unexpected session duration,user_48,192.168.1.27,True,Low,2,0.27,3,0,0,0.0019066976712722727,1,-7.630778925745545,1.0,0.9999959468841553,1,0.034577630872592365,1,0.5931148192794347,Low
2025-04-10 02:09:12.827041,User Login,Firewall,Configuration saved,user_30,192.168.1.10,False,,2,0.19,3,0,0,0.011100699218248467,0,13.75315744503449,0.0,3.5765940992860124e-05,0,0.016739615471191207,0,0.33704170468982414,None
2025-04-10 02:16:12.827041,Database Query,API Gateway,Email delivery,user_66,192.168.1.60,False,,2,0.14,3,0,0,0.02003876154535672,0,18.016400791858857,0.0,4.054972578160232e-06,0,0.01439093183282444,0,0.37290189168912996,None
2025-04-10 02:17:12.827041,Database Query,Backup Server,File download,user_51,192.168.1.83,False,,2,0.13,3,0,0,0.0019490249566048723,0,5.43536555057824,0.0,2.3708671506028622e-06,0,0.017258899891550786,0,0.28078946699939245,None
2025-04-10 02:25:12.827041,Data Backup,Web Server,Successful login,user_26,10.0.0.12,False,,2,0.16,3,0,0,0.008787025605721976,0,12.318076798770264,0.0,3.7169425013416912e-06,0,0.017265460133976573,0,0.32652196524485777,None
2025-04-10 02:30:12.827041,Session Timeout,Auth Server,Successful login,user_61,192.168.1.99,False,,2,0.16,3,0,0,0.002701388229558399,0,12.048188706848066,0.0,3.4162335396104027e-06,0,0.016776299253187806,0,0.2970637031357961,None
2025-04-10 02:32:12.827041,Configuration Change,Auth Server,API health check,user_17,192.168.1.53,False,,2,0.16,3,0,0,0.010117036503613508,0,24.54277307576811,0.0,0.0006182804354466498,0,0.015046019753141826,0,0.3493395221242764,None
2025-04-10 02:40:12.827041,Session Timeout,Backup Server,Read access to file,user_47,10.0.0.19,False,,2,0.19,3,0,0,0.00732878983892904,0,13.625801340058942,0.0,7.317375093407463e-06,0,0.018126528006813192,0,0.32798656710561824,None
2025-04-10 02:44:12.827041,Session Timeout,Web Server,Backup completed,user_49,192.168.1.63,False,,2,0.16,3,0,0,0.013009170173504558,0,12.579267025286669,0.0,2.2882359189679846e-06,0,0.017424173169272486,0,0.34615981241530513,None
2025-04-10 02:48:12.827041,User Login,Firewall,API health check,user_98,192.168.1.51,False,,2,0.16,3,0,0,0.011562728499924346,0,24.71677115994285,0.0,1.8038535927189514e-05,0,0.014361435175785156,0,0.35212815980027473,None
2025-04-10 02:56:12.827041,Email Sent,API Gateway,SELECT query,user_84,192.168.1.78,False,,2,0.12,3,0,0,0.02703629299552035,0,13.31786384940095,0.0,1.6396801356677315e-06,0,0.012915872457557978,0,0.3839372025210773,None
2025-04-10 02:57:12.827041,Email Sent,Auth Server,Routine system check,user_35,192.168.1.22,False,,2,0.2,3,0,0,0.009073062261031217,0,12.125092737093723,0.0,6.766733804397518e-06,0,0.01570187940260041,0,0.31886337676505516,None
2025-04-10 03:05:12.827041,Email Sent,Web Server,Successful login,user_54,192.168.1.74,False,,3,0.16,3,0,1,-0.0017402510584613173,0,14.683457772547925,0.0,3.3905409964063438e-06,0,0.017139781468406185,0,0.2861482580584523,None
2025-04-10 03:10:12.827041,File Access,Backup Server,Read access to file,user_64,192.168.1.59,False,,3,0.19,3,0,0,0.020258907746007304,0,16.30081610062132,0.0,3.6002111301058903e-06,0,0.016523398103367365,0,0.38129320627983554,None
2025-04-10 03:12:12.827041,Session Timeout,Backup Server,Unusual login time,user_65,192.168.1.31,True,Low,3,0.18,3,0,1,-0.005963841713147455,0,15.134422830696195,1.0,0.99997478723526,0,0.020203749678143302,1,0.5355632235191289,Low
2025-04-10 03:17:12.827041,Network Ping,Backup Server,API health check,user_44,192.168.1.21,False,,3,0.16,3,0,0,0.0061373265628480445,0,27.07981169062046,0.0,2.5034489226527512e-05,0,0.014428128442269778,0,0.3347375025319902,None
2025-04-10 03:22:12.827041,Database Query,API Gateway,Backup completed,user_39,192.168.1.87,False,,3,0.16,3,0,0,0.01861781645594024,0,25.252231693734174,0.0,5.566642357734963e-06,0,0.013659108788989235,0,0.3799555531019607,None
2025-04-10 03:30:12.827041,System Update,Monitoring System,Session ended,user_50,192.168.1.86,False,,3,0.13,3,0,0,0.004300811506143476,0,9.773894693096523,0.0,2.536394049457158e-06,0,0.015613091224616536,0,0.2922914768769279,None
2025-04-10 03:34:12.827041,Email Sent,API Gateway,Successful login,user_29,192.168.1.77,False,,3,0.16,3,0,0,0.010729666464815601,0,24.893688052372084,0.0,2.952732302219374e-06,0,0.013884628863515817,0,0.3463870871150248,None
2025-04-10 03:37:12.827041,Session Timeout,File Server,Session ended,user_7,192.168.1.79,False,,3,0.13,3,0,0,0.0058379765895756885,0,9.89540262196087,0.0,1.3911329688198748e-06,0,0.017238648234334915,0,0.30795950564950736,None
2025-04-10 03:44:12.827041,Database Query,Web Server,Session ended,user_60,10.0.0.5,False,,3,0.13,3,0,1,-0.003873360255390368,0,9.558549731758134,0.0,1.2928853720950428e-06,0,0.016980125692929653,0,0.26398851688819414,None
2025-04-10 03:49:12.827041,Session Timeout,Auth Server,File download,user_44,192.168.1.37,False,,3,0.13,3,0,0,0.0030613775506102003,0,8.517463947119737,0.0,1.4164536423777463e-06,0,0.01711779024568383,0,0.2921032214333731,None
2025-04-10 03:55:12.827041,API Call,Backup Server,DROP TABLE command,user_40,192.168.1.28,True,High,3,0.18,3,0,0,0.016027155959755013,0,25.756683498109837,1.0,0.9999100565910339,0,0.01618313014971052,1,0.633593130104465,High
2025-04-10 04:00:12.827041,System Update,Monitoring System,Configuration saved,user_84,10.0.0.12,False,,4,0.19,3,0,0,0.014636503286559799,0,19.16152667534506,0.0,1.4001081581227481e-05,0,0.01518116048046245,0,0.35663355292670357,None
2025-04-10 04:04:12.827041,System Update,Firewall,Read access to file,user_30,192.168.1.53,False,,4,0.19,3,0,0,0.004628741563196648,0,18.538552702436604,0.0,1.2485527804528829e-05,0,0.016292212972478532,0,0.3180973129389777,None
2025-04-10 04:07:12.827041,Data Backup,Database Cluster,Configuration saved,user_23,10.0.0.8,False,,4,0.19,3,0,0,0.0030554640375264897,0,18.48806279288702,0.0,6.844650215498405e-06,0,0.017735678526351745,0,0.31899360474680283,None
2025-04-10 04:15:12.827041,API Call,Backup Server,File download,user_9,192.168.1.10,False,,4,0.13,3,0,0,0.014011522392087972,0,20.406609112047505,0.0,2.2988331238593673e-06,0,0.01421582249737932,0,0.35167988016592117,None
2025-04-10 04:21:12.827041,System Update,Firewall,Routine system check,user_87,192.168.1.25,False,,4,0.2,3,0,0,0.0035246073521150167,0,18.05464349945153,0.0,7.5111875048605725e-06,0,0.01607096398607634,0,0.31100803056725185,None
2025-04-10 04:25:12.827041,User Login,API Gateway,Read access to file,user_16,192.168.1.33,False,,4,0.19,3,0,0,0.006687002719351687,0,29.648849516712332,0.0,1.4632486454502214e-05,0,0.013163607208122182,0,0.33635535361751157,None
2025-04-10 04:31:12.827041,User Login,File Server,SELECT query,user_98,10.0.0.4,False,,4,0.12,3,0,0,0.010396058702059063,0,9.190478307544211,0.0,1.6178224768736982e-06,0,0.015524089586162521,0,0.3166541616895552,None
2025-04-10 04:35:12.827041,Session Timeout,File Server,File download,user_64,192.168.1.38,False,,4,0.13,3,0,0,0.00019497679446600635,0,11.211469615022978,0.0,1.3109204246575246e-06,0,0.018253179925718937,0,0.292267071195179,None
2025-04-10 04:37:12.827041,Database Query,File Server,Session ended,user_75,192.168.1.13,False,,4,0.13,3,0,0,0.007903814138196907,0,11.518086775037844,0.0,1.1103348924734746e-06,0,0.017255020581536298,0,0.3207731955486216,None
2025-04-10 04:43:12.827041,System Update,File Server,Read access to file,user_50,10.0.0.17,False,,4,0.19,3,0,0,0.003024779703635183,0,18.978986257081715,0.0,2.2417784748540726e-06,0,0.015276841585269466,0,0.30675929315476846,None
2025-04-10 04:49:12.827041,Data Backup,Auth Server,Accessed sensitive file,user_64,10.0.0.7,True,Medium,4,0.23,3,0,0,0.004393220216143301,0,10.844743457053312,1.0,0.9999951124191284,0,0.024786690466363916,1,0.594699593331745,Medium
2025-04-10 04:56:12.827041,Network Ping,Load Balancer,Session ended,user_89,10.0.0.8,False,,4,0.13,3,0,0,0.016330459891161886,0,11.454925093357119,0.0,1.5567959053441882e-05,0,0.016171874098479585,0,0.3510381509749351,None
2025-04-10 04:58:12.827041,Network Ping,Logging System,Read access to file,user_49,10.0.0.5,False,,4,0.19,3,0,0,0.018715142657212025,0,19.129949365442172,0.0,8.381725820072461e-06,0,0.016251022773198502,0,0.37987500811239666,None
2025-04-10 05:04:12.827041,System Update,Load Balancer,SELECT query,user_92,192.168.1.75,False,,5,0.12,3,0,0,0.0071234517966297095,0,10.86281941869565,0.0,1.7288800790993264e-06,0,0.013724892476003048,0,0.2968258217108194,None
2025-04-10 05:11:12.827041,System Update,Firewall,File download,user_46,192.168.1.69,False,,5,0.13,3,0,0,0.010239043181308805,0,12.663079243985692,0.0,1.4835574120297679e-06,0,0.016953155841734135,0,0.33189973751398505,None
2025-04-10 05:13:12.827041,File Access,Web Server,API health check,user_70,172.16.0.1,False,,5,0.16,3,0,0,0.005641549826583214,0,33.46191696066565,0.0,1.2024501302221324e-05,0,0.014796237492829547,0,0.3496813105573307,None
2025-04-10 05:19:12.827041,Session Timeout,Database Cluster,Email delivery,user_87,10.0.0.10,False,,5,0.14,3,0,1,-0.01022293441685529,0,14.644066279774165,0.0,3.2525274491490563e-06,0,0.01748203241268757,0,0.2514070730344755,None
2025-04-10 05:26:12.827041,File Access,API Gateway,Read access to file,user_37,10.0.0.8,False,,5,0.19,3,0,0,0.022112844132184173,0,31.66406684971868,0.0,4.629022441804409e-06,0,0.014038381859009446,0,0.41220204774902225,None
2025-04-10 05:29:12.827041,Configuration Change,API Gateway,Session ended,user_35,192.168.1.67,False,,5,0.13,3,0,0,0.01957183842552307,0,23.586301560691467,0.0,2.1021999145887094e-06,0,0.013657073778000224,0,0.38010793936720183,None
2025-04-10 05:36:12.827041,Data Backup,API Gateway,Configuration saved,user_82,192.168.1.65,False,,5,0.19,3,0,0,0.018550210989397853,0,31.932046632635817,0.0,4.999721568310633e-06,0,0.014505520604941109,0,0.40002848703919885,None
2025-04-10 05:38:12.827041,Session Timeout,Load Balancer,Backup completed,user_86,192.168.1.70,False,,5,0.16,3,0,0,0.004698107379089322,0,19.801939284191775,0.0,2.8279296202526893e-06,0,0.01759703517278053,0,0.32841922563154125,None
2025-04-10 05:43:12.827041,Network Ping,Load Balancer,File download,user_31,192.168.1.80,False,,5,0.13,3,0,0,0.010557138673674915,0,12.752349103239894,0.0,1.3795043969366816e-06,0,0.017381458535217616,0,0.335789488457505,None
2025-04-10 05:47:12.827041,System Update,Database Cluster,Session ended,user_77,192.168.1.46,False,,5,0.13,3,0,1,-0.00134670702927836,0,13.314034378045875,0.0,1.42022474847181e-06,0,0.015422836634785853,0,0.27534129739085433,None
2025-04-10 05:55:12.827041,Network Ping,Database Cluster,Unauthorized access attempt,user_14,10.0.0.16,True,High,5,0.27,3,0,0,0.003433472027901008,1,-2.0489719103349273,1.0,0.9999957084655762,1,0.03428298457549765,1,0.6112956704164263,High
2025-04-10 06:00:12.827041,File Access,Monitoring System,Backup completed,user_32,192.168.1.63,False,,6,0.16,3,0,0,0.021133502137799742,0,21.58134629773987,0.0,1.944458927027881e-05,0,0.017062587711709643,0,0.40045719482553366,None
2025-04-10 06:05:12.827041,Session Timeout,Web Server,Unexpected configuration change,user_23,192.168.1.20,True,Medium,6,0.31,3,0,1,-0.02548752310665192,1,-25.15754051495186,1.0,0.9999960064888,1,0.04983374617471111,1,0.5160940818850267,Medium
2025-04-10 06:08:12.827041,Data Backup,Logging System,Backup completed,user_81,192.168.1.100,False,,6,0.16,3,0,0,0.009641813234706087,0,21.900148738541105,0.0,7.65763979870826e-05,0,0.01686369916269553,0,0.35071348604672287,None
2025-04-10 06:13:12.827041,File Access,Monitoring System,Routine system check,user_34,192.168.1.62,False,,6,0.2,3,0,0,0.019998297715248137,0,22.37552084135038,0.0,1.0057555300591048e-05,0,0.01635257581041353,0,0.3936197288875762,None
2025-04-10 06:20:12.827041,Email Sent,Web Server,Accessed sensitive file,user_9,192.168.1.34,True,Medium,6,0.23,3,0,0,0.0024861292094059406,0,14.148493241791513,1.0,0.9999943375587463,0,0.024525840603168998,1,0.5929016090447338,Medium
2025-04-10 06:25:12.827041,Configuration Change,API Gateway,Repeated file modifications,user_16,192.168.1.100,True,Medium,6,0.27,3,0,0,0.004665839781889558,0,9.039668352684416,1.0,0.999993622303009,1,0.03145936052123613,1,0.6275932768793481,Medium
2025-04-10 06:30:12.827041,API Call,Database Cluster,Backup completed,user_49,192.168.1.91,False,,6,0.16,3,0,0,0.013424898392298712,0,31.936363733934527,0.0,4.486338730202988e-05,0,0.01343720500316742,0,0.372236490263982,None
2025-04-10 06:35:12.827041,System Update,Auth Server,API health check,user_93,192.168.1.26,False,,6,0.16,3,0,0,0.0011612856936277782,0,34.28754262515609,0.0,0.00014931068290024996,0,0.012747471205346588,0,0.3213430168432082,None
2025-04-10 06:39:12.827041,System Update,Logging System,Configuration saved,user_62,192.168.1.81,False,,6,0.19,3,0,0,0.016748240232616396,0,23.19274904343824,0.0,9.069017323781736e-06,0,0.016527343115335342,0,0.3825126609054497,None
2025-04-10 06:43:12.827041,System Update,Web Server,File download,user_73,192.168.1.17,False,,6,0.13,3,0,0,0.01289791877737928,0,14.579687433794902,0.0,2.1220362214080524e-06,0,0.016410793515729615,0,0.34494652716444385,None
2025-04-10 06:48:12.827041,Session Timeout,File Server,Configuration saved,user_62,192.168.1.83,False,,6,0.19,3,0,0,0.010811662087285012,0,23.290020851978056,0.0,4.294457539799623e-06,0,0.018147470409170908,0,0.3659398249700253,None
