timestamp,activity,system,description,user_id,ip_address,is_anomaly,hour_of_day,minute_of_hour,day_of_week,description_length,if_anomaly,if_anomaly_score,svm_anomaly,svm_anomaly_score,combined_anomaly,combined_anomaly_score
2025-05-02 13:13:43.862196,System Reboot,Firewall,Data export to analytics platform,user_48,,False,13,13,4,33,0,0.027220921602901127,0,41.521772219014395,0,20.77449657030865
2025-05-02 09:19:43.862344,Security Scan,Auth Server,Applied security patch successfully,user_8,,False,9,19,4,35,0,0.024754181582339718,0,37.62632355569505,0,18.825538868638695
2025-05-02 17:54:43.862491,User Account Modification,Auth Server,Scheduled security scan completed,user_15,,False,17,54,4,33,0,0.014636107097108386,0,9.922486125368835,0,4.968561116232971
2025-05-02 17:43:43.862637,User Account Modification,API Gateway,Large data export without approval,user_45,,True,17,43,4,34,0,0.016104723678907584,0,51.821332922381515,0,25.91871882303021
2025-05-02 04:29:43.862808,Database Query,File Server,Executed DROP TABLE command on users table,user_46,,True,4,29,4,42,0,0.006449505000247158,1,-1.1376914273268994,0,-0.5656209611633262
2025-05-02 15:04:43.862956,Configuration Change,DNS Server,Successful login from known device,user_45,,False,15,4,4,34,1,-0.0034767391637606226,0,17.289313570333064,0,8.642918415584651
2025-05-02 09:16:43.863102,Patch Installation,API Gateway,Scheduled security scan completed,user_23,,False,9,16,4,33,0,0.019597697361748878,0,58.33746131300629,0,29.178529505184017
2025-05-02 17:16:43.863258,File Access,Load Balancer,Applied security patch successfully,user_18,,False,17,16,4,35,0,0.02673542919708033,0,28.305687631018685,0,14.166211530107883
2025-05-02 21:36:43.863404,User Account Modification,Web App,Large data export without approval,user_46,,True,21,36,4,34,0,0.024886044622522474,1,-2.867153179996933,0,-1.4211335676872052
2025-05-02 17:35:43.863555,API Call,Auth Server,System health check completed,user_26,10.0.0.100,False,17,35,4,29,0,0.02833598022754824,0,54.0562096209099,0,27.04227280056872
2025-05-02 01:01:43.863726,Security Scan,Firewall,Attempted connection to known malicious IP 10.0.0.5,user_32,,True,1,1,4,51,1,-0.0006499355886975811,1,-92.57269838880029,1,-46.286674162194494
2025-05-02 11:05:43.863898,API Call,Database Cluster,Standard API health check received,user_43,192.168.1.10,False,11,5,4,34,0,0.03305016477410072,0,22.69405072300472,0,11.36355044388941
2025-05-02 14:37:43.864093,Configuration Change,File Server,Attempted connection to known malicious IP 10.0.0.5,unknown_user,,True,14,37,4,51,0,0.020836215984054773,0,7.738558967122685,0,3.87969759155337
2025-05-02 12:41:43.864238,File Access,Load Balancer,Performed SELECT query on public table,user_47,,False,12,41,4,38,0,0.015930662241373628,0,39.104955912626906,0,19.56044328743414
2025-05-02 08:07:43.864384,Security Scan,Load Balancer,Added new user account,user_49,,False,8,7,4,22,0,0.02060433351499774,1,-4.6333307294747215,0,-2.306363197979862
2025-05-02 09:12:43.864529,User Login,Backup Server,Performed SELECT query on public table,user_4,192.168.1.20,False,9,12,4,38,0,0.003516050097126855,0,7.542614031792652,0,3.7730650409448896
2025-05-02 15:38:43.864701,Log Export,Database Cluster,Read access to configuration file,user_38,,False,15,38,4,33,0,0.03910851110400404,0,45.09493243488268,0,22.56702047299334
2025-05-02 09:33:43.864935,Data Export,Monitoring Server,Data export to analytics platform,user_42,,False,9,33,4,33,0,0.033187718275551004,0,43.432745202082174,0,21.73296646017886
2025-05-02 13:49:43.865075,User Login,Web App,Configuration backup process initiated,user_26,10.0.0.100,False,13,49,4,38,0,0.017733124506720932,0,34.04376683840718,0,17.03074998145695
2025-05-02 12:36:43.865256,User Login,Web App,User password reset completed,user_2,10.0.0.100,False,12,36,4,29,0,0.016115697390079342,0,59.088075911062674,0,29.552095804226376
2025-05-02 07:24:43.865451,Security Scan,Load Balancer,Exported logs to external server,unknown_user,,True,7,24,4,32,0,0.03560264902139476,0,60.03555238686022,0,30.035577517940805
2025-05-02 16:32:43.865591,Patch Installation,API Gateway,Standard API health check received,user_31,,False,16,32,4,34,0,0.026101721484638907,0,68.60594664819857,0,34.3160241848416
2025-05-02 16:04:43.865732,File Access,Load Balancer,Successful login from known device,user_35,,False,16,4,4,34,0,0.012159122162354985,0,12.643027306260535,0,6.327593214211445
2025-05-02 15:55:43.865920,Patch Installation,API Gateway,Data export to analytics platform,user_33,,False,15,55,4,33,0,0.03398736344912168,0,37.594103036783196,0,18.81404520011616
2025-05-02 08:02:43.866065,System Reboot,Web App,Successful login from known device,user_43,,False,8,2,4,34,0,0.024580298196443917,0,3.3952782621211384,0,1.709929280158791
2025-05-02 16:54:43.866207,API Call,Database Cluster,Successful login from known device,user_43,10.0.0.100,False,16,54,4,34,0,0.03870622937433693,0,34.44848122846901,0,17.24359372892167
2025-05-02 09:21:43.866395,User Account Modification,Web App,Performed SELECT query on public table,user_23,,False,9,21,4,38,0,0.004498947695133371,0,36.407921575882256,0,18.206210261788694
2025-05-02 10:19:43.866535,File Access,Backup Server,Configuration backup process initiated,user_22,,False,10,19,4,38,0,0.023724717441216403,0,37.277396843313,0,18.65056078037711
2025-05-02 09:25:43.866676,Database Query,Web App,Added new user account,user_46,,False,9,25,4,22,0,0.02123790022327704,0,22.81007107076701,0,11.415654485495143
2025-05-02 13:14:43.866826,API Call,Database Cluster,Scheduled security scan completed,user_44,192.168.1.10,False,13,14,4,33,0,0.019524680984501164,0,42.99872603638897,0,21.509125358686738
2025-05-02 09:25:43.867042,Database Query,Firewall,Standard API health check received,user_13,,False,9,25,4,34,0,0.03582897209169722,0,45.33133366722032,0,22.68358131965601
2025-05-02 10:16:43.867183,User Login,Backup Server,Executed DROP TABLE command on users table,user_13,192.168.1.10,True,10,16,4,42,1,-0.001173782105959198,0,1.4582645925262057,0,0.7285454052101232
2025-05-02 13:03:43.867360,Database Query,Load Balancer,Added new user account,user_11,,False,13,3,4,22,0,0.02565746038511557,0,5.734389008538898,0,2.8800232344620067
2025-05-02 13:25:43.867501,API Call,DNS Server,Standard API health check received,user_26,172.16.0.50,False,13,25,4,34,0,0.019294788130120977,0,50.62276120693565,0,25.321027997532884
2025-05-02 11:25:43.867667,API Call,Monitoring Server,Configuration backup process initiated,user_45,192.168.1.10,False,11,25,4,38,0,0.010804492235064411,0,44.34137723012424,0,22.176090861179652
2025-05-02 08:12:43.867832,File Access,Auth Server,System health check completed,user_50,,False,8,12,4,29,0,0.018439178898170427,0,21.053787053164342,0,10.536113116031256
2025-05-02 06:34:43.868023,Network Connection Attempt,Load Balancer,Multiple failed login attempts from IP 192.168.1.100,user_7,172.16.0.50,True,6,34,4,52,1,-0.020023720149661084,1,-56.882457065987964,1,-28.45124039306881
2025-05-02 17:16:43.868191,API Call,Firewall,System health check completed,user_50,192.168.1.10,False,17,16,4,29,0,0.015465838751679062,0,26.757408596634207,0,13.386437217692944
2025-05-02 15:41:43.868364,Database Query,Firewall,Configuration backup process initiated,user_14,,False,15,41,4,38,0,0.028473134395066768,0,37.519541580937755,0,18.77400735766641
2025-05-02 10:49:43.868577,Network Connection Attempt,Backup Server,Scheduled security scan completed,user_31,10.0.0.100,False,10,49,4,33,0,0.009383188372138862,0,34.557785220747064,0,17.283584204559602
2025-05-02 08:06:43.868750,Log Export,Auth Server,Applied security patch successfully,user_47,,False,8,6,4,35,0,0.014614676124332981,0,10.985028994022372,0,5.4998218350733525
2025-05-02 10:02:43.868970,Database Query,Auth Server,Standard API health check received,user_13,,False,10,2,4,34,0,0.027738039741750875,0,12.180253745079398,0,6.103995892410574
2025-05-02 15:35:43.869110,Data Export,Backup Server,Added new user account,user_4,,False,15,35,4,22,0,0.026006089318442893,0,26.733184710713346,0,13.379595400015894
2025-05-02 09:10:43.869271,User Login,Web App,Successful login from known device,user_35,192.168.1.10,False,9,10,4,34,0,0.004707134314681505,0,13.037937594077391,0,6.5213223641960365
2025-05-02 09:14:43.869469,User Login,Web App,Configuration backup process initiated,user_8,192.168.1.20,False,9,14,4,38,0,0.01664029397032457,0,11.571258318746146,0,5.793949306358235
2025-05-02 11:57:43.869636,API Call,Database Cluster,User password reset completed,user_5,192.168.1.10,False,11,57,4,29,0,0.008926226278674565,0,14.897059573902794,0,7.4529929000907345
2025-05-02 10:19:43.869825,Database Query,Auth Server,Exported logs for audit,user_46,,False,10,19,4,23,0,0.013832317103682712,0,26.567831584072422,0,13.290831950588053
2025-05-02 17:46:43.869996,Database Query,Firewall,Performed SELECT query on public table,user_16,,False,17,46,4,38,1,-0.0006931246537239533,0,21.067305694228594,0,10.533306284787434
2025-05-02 11:18:43.870167,User Account Modification,Firewall,Added new user account,user_46,,False,11,18,4,22,0,0.029879726552827002,0,27.28964494569064,0,13.659762336121734
2025-05-02 23:56:43.870313,Security Scan,Firewall,Modified admin account permissions,unknown_user,,True,23,56,4,34,0,0.02444427686760714,1,-38.163953543323856,0,-19.069754633228126
2025-05-02 15:40:43.870464,Network Connection Attempt,Web App,System health check completed,user_34,172.16.0.50,False,15,40,4,29,0,0.007374195763600544,0,27.52334866315846,0,13.765361429461029
2025-05-02 16:39:43.870633,Log Export,Web App,Disabled firewall rule #3,user_39,,True,16,39,4,25,0,0.002645189446927765,0,25.670129916233464,0,12.836387552840195
2025-05-02 11:21:43.870782,Data Export,Monitoring Server,Read access to configuration file,user_36,,False,11,21,4,33,0,0.04020259563045231,0,47.39032751305717,0,23.715265054343813
2025-05-02 11:41:43.870946,Network Connection Attempt,Database Cluster,System health check completed,user_21,172.16.0.50,False,11,41,4,29,0,0.011748793574234029,0,27.377797720683816,0,13.694773257129025
2025-05-02 12:19:43.871119,Log Export,DNS Server,Exported logs for audit,user_48,,False,12,19,4,23,0,0.023174924686892973,0,32.076414306513584,0,16.049794615600238
2025-05-02 11:33:43.871261,User Login,Load Balancer,Read access to configuration file,user_28,192.168.1.20,False,11,33,4,33,1,-0.020394120534747873,0,35.219739360613204,0,17.59967262003923
2025-05-02 15:51:43.871428,Database Query,Web App,Added new user account,user_32,,False,15,51,4,22,0,0.016940571612830302,0,11.049011436869648,0,5.532976004241239
2025-05-02 01:07:43.871571,API Call,DNS Server,Unauthorized system reboot initiated,user_27,10.0.0.5,True,1,7,4,36,1,-0.014172630415964171,1,-54.17144027575577,1,-27.092806453085867
2025-05-02 08:09:43.871756,Patch Installation,Web App,Scheduled security scan completed,user_26,,False,8,9,4,33,0,0.018428273234194714,0,19.044046375805777,0,9.531237324519987
2025-05-02 08:48:43.871899,User Account Modification,Firewall,Read access to configuration file,user_5,,False,8,48,4,33,0,0.03624829894481685,0,23.21322904290605,0,11.624738670925433
2025-05-02 11:21:43.872077,User Account Modification,Monitoring Server,Applied security patch successfully,user_41,,False,11,21,4,35,0,0.01750528532729706,0,46.20422474723239,0,23.110865016279842
2025-05-02 13:06:43.872221,User Account Modification,Load Balancer,Exported logs for audit,user_11,,False,13,6,4,23,0,0.02443665302709691,0,13.130942798555253,0,6.577689725791175
2025-05-02 13:53:43.872363,File Access,Web App,Successful login from known device,user_30,,False,13,53,4,34,0,0.029831062243534767,0,26.226159701090353,0,13.127995381666944
2025-05-02 09:59:43.872505,File Access,Monitoring Server,Scheduled security scan completed,user_34,,False,9,59,4,33,0,0.01582251910572291,0,2.8296890377913826,0,1.4227557784485527
2025-05-02 17:04:43.872647,Data Export,File Server,Performed SELECT query on public table,user_48,,False,17,4,4,38,0,0.024825388743495158,0,3.5618324281627167,0,1.7933289084531059
2025-05-02 13:53:43.872789,Database Query,Firewall,Scheduled security scan completed,user_41,,False,13,53,4,33,0,0.004155284306366636,0,27.96645498768092,0,13.985305135993643
2025-05-02 17:42:43.873046,File Access,API Gateway,Successful login from known device,user_41,,False,17,42,4,34,0,0.008513201912271395,0,52.20852510048917,0,26.10851915120072
2025-05-02 08:11:43.873187,Patch Installation,Database Cluster,Successful login from known device,user_48,,False,8,11,4,34,0,0.021692204865184528,0,21.91221058395095,0,10.966951394408069
2025-05-02 14:56:43.873324,User Login,Auth Server,Applied security patch successfully,user_18,192.168.1.10,False,14,56,4,35,0,0.004772633544471716,0,3.6976078242084895,0,1.8511902288764805
2025-05-02 13:44:43.873486,Data Export,Firewall,Scheduled security scan completed,user_48,,False,13,44,4,33,0,0.03504160042365001,0,43.341208321754465,0,21.68812496108906
2025-05-02 13:40:43.873652,System Reboot,Monitoring Server,Exported logs for audit,user_9,,False,13,40,4,23,0,0.01034443617524361,0,31.61820532705198,0,15.814274881613613
2025-05-02 16:51:43.873793,Log Export,Database Cluster,System health check completed,user_14,,False,16,51,4,29,0,0.021942511911284435,0,19.345533911778546,0,9.683738211844915
2025-05-02 09:09:43.873938,Database Query,Firewall,Applied security patch successfully,user_23,,False,9,9,4,35,0,0.016540901213327186,0,23.8134181911972,0,11.914979546205265
2025-05-02 15:39:43.874125,Network Connection Attempt,DNS Server,Successful login from known device,user_23,10.0.0.100,False,15,39,4,34,1,-0.003749825690600117,0,46.96331222116646,0,23.479781197737932
2025-05-02 13:28:43.874288,API Call,Load Balancer,User password reset completed,user_8,172.16.0.50,False,13,28,4,29,0,0.019349172331715958,0,51.16781021310263,0,25.59357969271717
2025-05-02 11:04:43.874459,User Account Modification,Auth Server,Read access to configuration file,user_9,,False,11,4,4,33,0,0.03200731143317159,0,19.254925163060648,0,9.64346623724691
2025-05-02 09:12:43.874621,Database Query,Database Cluster,Configuration backup process initiated,user_49,,False,9,12,4,38,0,0.03078979886111899,0,24.74509341407864,0,12.387941606469878
2025-05-02 16:50:43.874759,Network Connection Attempt,Load Balancer,Configuration backup process initiated,user_10,192.168.1.20,False,16,50,4,38,1,-0.000536447032589038,0,1.1968490885310814,0,0.5981563207492462
2025-05-02 22:03:43.874947,Security Scan,Web App,Attempted connection to known malicious IP 10.0.0.5,unknown_user,,True,22,3,4,51,0,0.018918454172036026,1,-64.56733502098398,0,-32.27420828340597
2025-05-02 13:47:43.875132,Patch Installation,API Gateway,Performed SELECT query on public table,user_24,,False,13,47,4,38,0,0.021800085857641982,0,53.9053932142063,0,26.96359665003197
2025-05-02 12:16:43.875276,Database Query,Database Cluster,User password reset completed,user_7,,False,12,16,4,29,0,0.015146864093548762,0,44.74538145795623,0,22.38026416102489
2025-05-02 08:58:43.875417,User Login,Backup Server,Scheduled security scan completed,user_9,172.16.0.50,False,8,58,4,33,1,-0.009094842399380021,1,-12.06445027942894,1,-6.03677256091416
2025-05-02 08:53:43.875601,Database Query,Firewall,Successful login from known device,user_25,,False,8,53,4,34,0,0.022063151684064197,0,14.16035151402943,0,7.091207332856746
2025-05-02 10:58:43.875759,Patch Installation,API Gateway,Added new user account,user_35,,False,10,58,4,22,0,0.024058795888573514,0,9.397235675134766,0,4.7106472355116695
2025-05-02 15:03:43.875896,Configuration Change,Backup Server,Standard API health check received,user_49,,False,15,3,4,34,0,0.016458557810169694,0,15.329971167337959,0,7.673214862574064
2025-05-02 13:48:43.876081,Configuration Change,Firewall,Exported logs for audit,user_22,,False,13,48,4,23,0,0.02346243439043122,0,21.654490612023892,0,10.838976523207162
