timestamp,activity,system,description,user_id,ip_address,is_anomaly,hour_of_day,minute_of_hour,day_of_week,description_length,time_interval,if_anomaly,if_anomaly_score,svm_anomaly,svm_anomaly_score,lstm_anomaly,lstm_anomaly_score,combined_anomaly,combined_anomaly_score
2025-04-02 14:31:28.491610,User Login,Auth Server,Successful login from known device,user_21,192.168.1.10,False,14,31,2,34,0.0,0,0.017080190412791352,0,24.344152333625544,0.0,6.951747195671487e-07,0,8.120411073071018
2025-04-02 14:32:28.491610,User Login,Auth Server,User password reset completed,user_39,192.168.1.10,False,14,32,2,29,1.0,0,0.011326726363292405,0,15.664395366646744,0.0,4.457345141872793e-07,0,5.225240846248183
2025-04-02 14:32:28.491610,User Login,Auth Server,Configuration backup process initiated,user_42,192.168.1.20,False,14,32,2,38,0.0,0,0.01817887874096019,0,19.93231024361272,0.0,3.4225431022605335e-07,0,6.65016315486933
2025-04-02 14:33:28.491610,Data Export,Load Balancer,Exported logs for audit,user_24,,False,14,33,2,23,1.0,0,0.0009379676780477131,0,4.0193005829934805,0.0,2.6237171368848067e-06,0,1.3400803914628883
2025-04-02 14:33:28.491610,Data Export,Load Balancer,Exported logs for audit,user_16,,False,14,33,2,23,0.0,1,-0.009441595490584986,0,13.634890671314722,0.0,4.484006240090821e-06,0,4.541817853276792
2025-04-02 14:33:28.491610,User Login,Auth Server,Configuration backup process initiated,user_36,192.168.1.20,False,14,33,2,38,0.0,0,0.019814681299868797,0,19.360526389326836,0.0,1.1107554200862069e-06,0,6.460114060460708
2025-04-02 14:33:28.491610,Patch Installation,Monitoring Server,Data export to analytics platform,user_44,,False,14,33,2,33,0.0,0,0.006827110697634753,0,22.61649135977801,0.0,4.9434061111242045e-06,0,7.541107804627252
2025-04-02 14:34:28.491610,API Call,API Gateway,Scheduled security scan completed,user_4,10.0.0.100,False,14,34,2,33,1.0,0,0.047034797053955024,0,36.558876111184986,0.0,2.1949517758912407e-06,0,12.201971034396905
2025-04-02 14:34:28.491610,Data Export,Backup Server,Large data export without approval,user_49,,True,14,34,2,34,0.0,0,0.017721702083790702,0,24.86489792481683,0.0,7.32069395326107e-07,0,8.294206786323338
2025-04-02 14:34:28.491610,Log Export,Firewall,Data export to analytics platform,user_7,,False,14,34,2,33,0.0,1,-0.0026993910898217566,0,22.121062489783355,0.0,1.8854550944524817e-05,0,7.372793984414826
2025-04-02 14:34:28.491610,File Access,File Server,Exported logs for audit,user_39,,False,14,34,2,23,0.0,0,0.015048067043815117,0,15.563212358932034,1.0,0.9999671578407288,0,5.526075861272193
2025-04-02 14:34:28.491610,User Login,Auth Server,Successful login from known device,user_9,10.0.0.100,False,14,34,2,34,0.0,0,0.03333538645120537,0,32.64328854095676,0.0,1.5220985915220808e-05,0,10.892213049464628
2025-04-02 14:35:28.491610,User Login,Auth Server,Exported logs for audit,user_15,192.168.1.10,False,14,35,2,23,1.0,0,0.024522646535763915,0,6.610028776230195,0.0,6.196519279910717e-07,0,2.2115173474726286
2025-04-02 14:35:28.491610,User Login,Auth Server,Performed SELECT query on public table,user_29,192.168.1.10,False,14,35,2,38,0.0,0,0.02633375616970307,0,19.45959536438326,0.0,1.0372788210588624e-06,0,6.495310052610595
2025-04-02 14:36:28.491610,User Login,Monitoring Server,User password reset completed,user_14,192.168.1.10,False,14,36,2,29,1.0,0,0.010243788246153906,0,8.357986773359627,0.0,2.90198073571446e-07,0,2.789410283934618
2025-04-02 14:36:28.491610,Data Export,Monitoring Server,System health check completed,user_39,,False,14,36,2,29,0.0,0,0.018324964516402864,0,20.662453137679066,0.0,2.451529144309461e-05,0,6.893600872495637
2025-04-02 14:36:28.491610,Database Query,API Gateway,Exported logs for audit,user_32,,False,14,36,2,23,0.0,0,0.038743498241738894,0,23.741933290130874,0.0,1.3975156889500795e-06,0,7.926892728629434
2025-04-02 14:36:28.491610,User Account Modification,File Server,Standard API health check received,user_30,,False,14,36,2,34,0.0,1,-0.0026564296121709408,0,22.96226325214505,0.0,0.00032130451290868223,0,7.653309375681929
2025-04-02 14:36:28.491610,User Login,Auth Server,Applied security patch successfully,user_26,10.0.0.100,False,14,36,2,35,0.0,0,0.025602348507187067,0,31.389851688591364,0.0,1.9309798062749906e-06,0,10.47181865602612
2025-04-02 14:36:28.491610,User Login,Auth Server,Standard API health check received,user_42,10.0.0.100,False,14,36,2,34,0.0,0,0.029686187520982066,0,32.36956064356613,0.0,2.0768291051354026e-06,0,10.799749635972072
2025-04-02 14:37:28.491610,User Login,Auth Server,Added new user account,user_27,192.168.1.10,False,14,37,2,22,1.0,0,0.025814700674210656,0,3.768792986739115,0.0,1.4582439007426728e-06,0,1.2648697152190753
2025-04-02 14:37:28.491610,Network Connection Attempt,File Server,System health check completed,user_41,10.0.0.100,False,14,37,2,29,0.0,0,0.033375783743799015,0,21.328456186941196,0.0,1.3381787766775233e-07,0,7.120610701500958
2025-04-02 14:37:28.491610,User Login,Auth Server,Standard API health check received,user_5,172.16.0.50,False,14,37,2,34,0.0,0,0.03372255111057243,0,22.65357110151676,0.0,6.796612410653324e-07,0,7.562431444096191
2025-04-02 14:37:28.491610,User Login,Auth Server,Successful login from known device,user_12,10.0.0.100,False,14,37,2,34,0.0,0,0.03780707421085483,0,31.830189266319863,0.0,1.595477101545839e-07,0,10.622665500026143
2025-04-02 14:37:28.491610,File Access,File Server,Read access to configuration file,user_8,,False,14,37,2,33,0.0,0,0.029857093863173256,0,23.281138237327227,0.0,3.094188741670223e-06,0,7.770332808459714
2025-04-02 14:38:28.491610,File Access,Database Cluster,Applied security patch successfully,user_7,,False,14,38,2,35,1.0,0,0.023548235619898328,0,18.440482305349803,0.0,2.5028739401022904e-06,0,6.154677681281214
2025-04-02 14:38:28.491610,User Login,Auth Server,Configuration backup process initiated,user_19,192.168.1.20,False,14,38,2,38,0.0,0,0.025153012552031284,0,18.505091811380495,0.0,1.2537913107735221e-06,0,6.176748692574613
2025-04-02 14:39:28.491610,Log Export,Backup Server,Read access to configuration file,user_29,,False,14,39,2,33,1.0,0,0.007191193461179635,0,15.514007728364405,0.0,1.6494968804181553e-05,0,5.173738472264796
2025-04-02 14:39:28.491610,Data Export,Monitoring Server,Performed SELECT query on public table,user_5,,False,14,39,2,38,0.0,0,0.024453775901125352,0,19.297635672500107,0.0,4.779409573529847e-05,0,6.440712414165656
2025-04-02 14:39:28.491610,API Call,API Gateway,Data export to analytics platform,user_17,192.168.1.20,False,14,39,2,33,0.0,0,0.03564072165657678,0,32.334776136163484,0.0,7.13748841008055e-06,0,10.79014133176949
2025-04-02 14:39:28.491610,Database Query,API Gateway,System health check completed,user_28,,False,14,39,2,29,0.0,0,0.02878888966084514,0,30.662205867013967,0.0,2.754429260676261e-06,0,10.230332503701357
2025-04-02 14:40:28.491610,User Login,Auth Server,Successful login from known device,user_37,10.0.0.100,False,14,40,2,34,1.0,0,0.024710796133935564,0,23.404191170112952,0.0,7.315240054595051e-06,0,7.809636427162314
2025-04-02 14:40:28.491610,File Access,Database Cluster,Performed SELECT query on public table,user_17,,False,14,40,2,38,0.0,0,0.030250673614447887,0,20.688461119114635,0.0,4.7986859499360435e-06,0,6.906238863805011
2025-04-02 14:40:28.491610,User Login,Firewall,Performed SELECT query on public table,user_6,192.168.1.10,False,14,40,2,38,0.0,0,0.01140243628117038,0,11.78832252578087,0.0,1.414542111888295e-06,0,3.933242125534717
2025-04-02 14:41:28.491610,Security Scan,File Server,Added new user account,user_19,,False,14,41,2,22,1.0,0,0.023899329692666005,1,-0.3733104047917095,0.0,2.14105796203512e-07,0,-0.1164702869977491
2025-04-02 14:41:28.491610,User Login,Auth Server,Applied security patch successfully,user_28,192.168.1.20,False,14,41,2,35,0.0,0,0.013503753754935566,0,20.49173690770482,0.0,3.1670756470703054e-06,0,6.835081276178467
2025-04-02 14:42:28.491610,Network Connection Attempt,File Server,Successful login from known device,user_17,192.168.1.10,False,14,42,2,34,1.0,1,-0.006527200301161218,0,4.366387677600613,0.0,1.6329933032466215e-06,0,1.453287370097585
2025-04-02 14:42:28.491610,Database Query,API Gateway,System health check completed,user_45,,False,14,42,2,29,0.0,0,0.038836184872619084,0,29.424858964044404,0.0,2.9097564038238488e-05,0,9.821241415493686
2025-04-02 14:42:28.491610,Database Query,Load Balancer,Standard API health check received,user_15,,False,14,42,2,34,0.0,1,-0.0025943061402687873,0,19.235008332299373,0.0,1.09440288724727e-05,0,6.410808323395993
2025-04-02 14:42:28.491610,System Reboot,API Gateway,Applied security patch successfully,user_16,,False,14,42,2,35,0.0,0,0.0019039010990610228,0,31.132009875031883,0.0,2.9371201435424155e-06,0,10.377972237750363
2025-04-02 14:43:28.491610,Database Query,Database Cluster,Standard API health check received,user_4,,False,14,43,2,34,1.0,0,0.022656588420452817,0,15.825032711189891,0.0,3.980712062912062e-05,0,5.282576368910324
2025-04-02 14:43:28.491610,API Call,Backup Server,Exported logs for audit,user_36,192.168.1.20,False,14,43,2,23,0.0,0,0.011490200553907981,0,10.911392934545162,0.0,3.652925499864068e-07,0,3.6409611667972066
2025-04-02 14:43:28.491610,User Login,Auth Server,System health check completed,user_19,172.16.0.50,False,14,43,2,29,0.0,0,0.027532178994440104,0,20.698240919055806,0.0,1.1063722013204824e-05,0,6.908594720590753
2025-04-02 14:43:28.491610,User Account Modification,API Gateway,Successful login from known device,user_12,,False,14,43,2,34,0.0,0,0.012329134440357159,0,29.573426008285054,0.0,9.752329788170755e-07,0,9.86191870598613
2025-04-02 14:44:28.491610,User Login,Auth Server,Applied security patch successfully,user_17,10.0.0.100,False,14,44,2,35,1.0,0,0.02834918277021614,0,20.97665147227231,0.0,6.445612143579638e-06,0,7.001669033551557
2025-04-02 14:44:28.491610,User Login,API Gateway,Successful login from known device,user_15,192.168.1.20,False,14,44,2,34,0.0,0,0.021718534768275233,0,23.07316460697045,0.0,3.1049049198372813e-07,0,7.698294484076406
2025-04-02 14:44:28.491610,User Login,Auth Server,Data export to analytics platform,user_38,172.16.0.50,False,14,44,2,33,0.0,0,0.03421040874935216,0,20.4894001868943,0.0,3.27440204728191e-07,0,6.841203641027953
2025-04-02 14:44:28.491610,User Login,Auth Server,Applied security patch successfully,user_22,10.0.0.100,False,14,44,2,35,0.0,0,0.03396766900790238,0,27.747275474783407,0.0,1.4800202734477352e-06,0,9.260414874603862
2025-04-02 14:45:28.491610,User Login,Load Balancer,Scheduled security scan completed,user_45,192.168.1.20,False,14,45,2,33,1.0,0,0.010839421692795781,0,5.872479239352458,0.0,5.89346655033296e-07,0,1.9611064167973031
2025-04-02 14:45:28.491610,User Login,Auth Server,Applied security patch successfully,user_38,10.0.0.100,False,14,45,2,35,0.0,0,0.03824907408020811,0,27.045816780474908,0.0,3.4564370707812486e-06,0,9.028023103664063
2025-04-02 14:45:28.491610,User Login,Auth Server,Exported logs for audit,user_36,172.16.0.50,False,14,45,2,23,0.0,0,0.025429050587881863,0,12.365664396993608,0.0,8.570308551725248e-08,0,4.130364511094858
2025-04-02 14:46:28.491610,Network Connection Attempt,Backup Server,System health check completed,user_39,172.16.0.50,False,14,46,2,29,1.0,1,-0.019199996087613747,0,0.10357099069172193,0.0,1.838571051848703e-06,0,0.028124277725053343
2025-04-02 14:46:28.491610,User Account Modification,Firewall,Attempted connection to known malicious IP 10.0.0.5,user_39,,True,14,46,2,51,0.0,1,-0.021477100165618823,1,-10.401168949340345,1.0,0.9999977946281433,1,-3.14088275162594
2025-04-02 14:46:28.491610,API Call,API Gateway,System health check completed,user_36,172.16.0.50,False,14,46,2,29,0.0,0,0.03203604442244373,0,26.1870845736765,0.0,5.2422110456973314e-06,0,8.73970862010333
2025-04-02 14:47:28.491610,File Access,Database Cluster,System health check completed,user_27,,False,14,47,2,29,1.0,0,0.028786899068683147,0,10.37778035361255,0.0,4.448395429790253e-06,0,3.468857233692221
2025-04-02 14:47:28.491610,User Login,Auth Server,Performed SELECT query on public table,user_21,10.0.0.100,False,14,47,2,38,0.0,0,0.025811720889318546,0,22.250682178225077,0.0,4.182810187103314e-07,0,7.4254981057984715
2025-04-02 14:47:28.491610,User Login,Auth Server,Data export to analytics platform,user_44,172.16.0.50,False,14,47,2,33,0.0,0,0.013231025123567497,0,18.281501394002262,0.0,5.770213533651258e-07,0,6.0982443320490605
2025-04-02 14:47:28.491610,User Login,Auth Server,Read access to configuration file,user_20,192.168.1.20,False,14,47,2,33,0.0,0,0.03583066706347482,0,17.77343677198064,0.0,1.065847300196765e-06,0,5.936422834963806
2025-04-02 14:47:28.491610,Configuration Change,Monitoring Server,Configuration backup process initiated,user_11,,False,14,47,2,38,0.0,0,0.008788738487291559,0,12.852325608688446,0.0,1.5646789961465402e-06,0,4.287038637284911
2025-04-02 14:48:28.491610,User Login,Auth Server,Exported logs for audit,user_43,192.168.1.20,False,14,48,2,23,1.0,0,0.02837729674183076,0,0.7213130764242806,0.0,1.6809462977107614e-07,0,0.2498968470869137
2025-04-02 14:48:28.491610,User Login,Auth Server,Read access to configuration file,user_48,192.168.1.20,False,14,48,2,33,0.0,0,0.03665398597018271,0,17.28722454142543,0.0,5.148105515218049e-07,0,5.774626347402055
2025-04-02 14:48:28.491610,User Login,Auth Server,User password reset completed,user_21,192.168.1.10,False,14,48,2,29,0.0,0,0.022928814997152935,0,17.459563156951447,0.0,1.9771017889524956e-07,0,5.82749738988626
2025-04-02 14:48:28.491610,User Login,Auth Server,System health check completed,user_13,10.0.0.100,False,14,48,2,29,0.0,0,0.028926953645113163,0,25.577058665672908,0.0,1.075226577995636e-06,0,8.535328898181533
2025-04-02 14:49:28.491610,Database Query,File Server,Added new user account,user_19,,False,14,49,2,22,1.0,0,0.02948682951936621,1,-3.7833938262644153,0.0,9.442208579457656e-07,0,-1.2513020175080636
2025-04-02 14:49:28.491610,Patch Installation,Monitoring Server,Added new user account,user_13,,False,14,49,2,22,0.0,0,0.00982859485059423,0,4.964915559383755,0.0,3.359641596034635e-06,0,1.6582491712919818
2025-04-02 14:50:28.491610,File Access,Database Cluster,Applied security patch successfully,user_28,,False,14,50,2,35,1.0,0,0.01978997537046906,0,10.109228219724486,0.0,2.144570089512854e-06,0,3.3763401132216813
2025-04-02 14:50:28.491610,Database Query,Database Cluster,Successful login from known device,user_47,,False,14,50,2,34,0.0,0,0.016389603615611148,0,15.633664985530785,0.0,5.6266931096615735e-06,0,5.216686738613169
2025-04-02 14:51:28.491610,File Access,API Gateway,Standard API health check received,user_32,,False,14,51,2,34,1.0,0,0.02948131433149548,0,16.482512530237713,0.0,4.810167411051225e-07,0,5.503998108528649
2025-04-02 14:51:28.491610,User Login,Auth Server,Data export to analytics platform,user_14,10.0.0.100,False,14,51,2,33,0.0,0,0.0346270398943907,0,22.914083778139343,0.0,1.3076502227704623e-06,0,7.64957070856132
2025-04-02 14:51:28.491610,User Login,Auth Server,Applied security patch successfully,user_13,10.0.0.100,False,14,51,2,35,0.0,0,0.016503284048811184,0,21.71550443018637,0.0,2.75643969871453e-06,0,7.2440034902249595
2025-04-02 14:51:28.491610,User Login,Auth Server,Data export to analytics platform,user_19,172.16.0.50,False,14,51,2,33,0.0,0,0.023490152739142123,0,14.899295747922821,0.0,1.4928519931345363e-06,0,4.974262464504652
2025-04-02 14:52:28.491610,User Login,Auth Server,Configuration backup process initiated,user_2,172.16.0.50,False,14,52,2,38,1.0,0,0.023105722414105523,0,3.2196718006069887,0.0,1.2049891893184395e-06,0,1.0809262426700945
2025-04-02 14:52:28.491610,API Call,File Server,Exported logs for audit,user_30,10.0.0.100,False,14,52,2,23,0.0,0,0.02950525442315488,0,13.5011021268637,0.0,4.5844734586353297e-07,0,4.510202613244734
2025-04-02 14:53:28.491610,User Login,Auth Server,Added new user account,user_37,172.16.0.50,False,14,53,2,22,1.0,0,0.01865070894248111,1,-5.372540607121152,0.0,1.7303518973221799e-07,0,-1.7846299083811605
2025-04-02 14:53:28.491610,User Login,Auth Server,Added new user account,user_11,192.168.1.20,False,14,53,2,22,0.0,0,0.00716077396941367,0,5.658340686826605,0.0,2.2914056785339199e-07,0,1.8885005633121956
2025-04-02 14:54:28.491610,User Login,Auth Server,Successful login from known device,user_31,192.168.1.10,False,14,54,2,34,1.0,0,0.022816165814151135,0,4.537554709498465,0.0,1.1291168675597874e-06,0,1.5201240014764947
2025-04-02 14:54:28.491610,User Login,File Server,User password reset completed,user_19,192.168.1.10,False,14,54,2,29,0.0,0,0.019287089565971638,0,6.41743283513388,0.0,3.585337253753096e-07,0,2.1455734277445258
2025-04-02 14:55:28.491610,User Login,Auth Server,Standard API health check received,user_39,172.16.0.50,False,14,55,2,34,1.0,0,0.010080406066274583,0,3.2985588453900476,0.0,1.8386204203579837e-07,0,1.102879811772788
2025-04-02 14:55:28.491610,Database Query,File Server,Configuration backup process initiated,user_17,,False,14,55,2,38,0.0,0,0.024938546356903457,0,6.462539815111455,0.0,3.4945435345434817e-06,0,2.1624939520039645
2025-04-02 14:55:28.491610,User Login,Monitoring Server,Performed SELECT query on public table,user_20,192.168.1.20,False,14,55,2,38,0.0,0,0.01010577868362289,0,0.014290665603084562,0.0,3.151202747631032e-07,0,0.008132253135660739
2025-04-02 14:55:28.491610,User Login,Auth Server,Exported logs for audit,user_46,192.168.1.10,False,14,55,2,23,0.0,0,0.025067459251317148,0,4.768844184072606,0.0,5.13175336891436e-07,0,1.5979707188330865
2025-04-02 14:56:28.491610,API Call,Database Cluster,User password reset completed,user_9,192.168.1.20,False,14,56,2,29,1.0,0,0.019980579031413925,0,1.0821559965790044,0.0,1.055689608620014e-06,0,0.36737921043334226
